date,customer_age_group,Beedi_units,Bite Packet_units,Boil Egg_units,Bread_units,Breakfast_units,Bulath vita_units,Buns_units,Chicken Curry_units,Cigarette_units,Coffee_units,Cream Bun_units,Dal Curry_units,Egg Bun_units,Egg Rotti_units,Fish Bun_units,Flat Bread_units,Halapa_units,Hoppers_units,Jam bun_units,Kahata_units,Lavariya_units,Milk Packet_units,Milk Plain Tea_units,Milk Toffee_units,Milo Tea_units,Pancake_units,Plain Tea_units,Roast bread_units,Rock Cake_units,Rolls_units,Roti_units,Sesame roll_units,Soft drinks_units,Soft drinks Cup_units,Spanchi_units,String Hoppers_units,Tea_units,Ulundu Wade_units,Vegitable Roti_units,Wade_units,Watter Bottle_units,Yogurt_units
2025-12-07,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1.0,2,0,7,0,0,5,0,0,0,0,3,1,0,0,0
2025-12-07,Youngers,1,0,0,0.0,4,5,0,0,16,0,0,1,1,17,2,1,1,3,0,3,0,7,0,1,1,0,15.5,3,0,22,4,0,17,0,0,20,5,25,6,0,2,0
2025-12-07,Younger Adults,2,0,1,1.0,9,12,0,0,15,1,0,3,0,13,1,0,1,7,0,5,0,1,0,0,1,0,26.0,5,0,17,6,0,5,0,0,24,8,14,6,0,1,0
2025-12-07,Elders,0,0,0,0.5,0,7,0,0,3,0,0,1,0,3,1,0,0,2,0,4,0,1,0,0,0,0,13.5,7,0,13,1,0,3,0,0,9,4,17,3,0,0,1
2025-12-08,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1.5,1,0,5,1,0,6,0,0,0,1,2,2,0,0,0
2025-12-08,Youngers,1,0,0,0.0,3,4,0,2,15,0,0,1,0,21,6,1,2,9,0,6,2,1,0,0,2,0,18.5,2,0,15,3,0,19,0,0,28,5,23,8,0,4,0
2025-12-08,Younger Adults,2,0,1,0.5,6,9,0,0,15,0,0,2,0,15,3,1,3,19,0,9,1,0,0,0,3,1,31.0,4,0,11,5,0,5,0,1,34,8,12,7,0,1,0
2025-12-08,Elders,0,0,0,0.5,0,6,1,0,3,0,5,1,0,3,2,0,2,5,0,8,0,0,0,0,2,0,16.5,5,0,9,1,0,3,0,0,12,4,15,4,0,0,1
2025-12-09,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1.5,1,0,10,0,0,8,2,0,1,1,3,2,0,0,0
2025-12-09,Youngers,1,0,0,0.0,4,1,0,2,24,0,0,1,0,27,2,0,2,9,0,8,0,2,0,1,0,0,20.0,2,0,33,1,1,24,2,1,32,8,29,8,0,6,0
2025-12-09,Younger Adults,4,0,0,1.0,9,2,0,0,22,0,0,4,0,20,1,0,2,18,1,14,0,0,0,0,0,0,34.0,3,0,24,2,0,7,2,1,38,13,16,7,0,2,0
2025-12-09,Elders,1,0,0,0.5,0,2,3,0,5,0,3,1,0,4,1,0,1,5,0,11,0,0,0,0,0,0,18.5,4,0,19,0,0,4,1,0,14,7,18,4,0,0,2
2025-12-10,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,1.5,2,0,7,0,0,7,0,0,0,1,4,1,0,0,0
2025-12-10,Youngers,1,0,0,0.0,3,3,0,5,14,0,0,1,0,21,9,3,1,7,0,3,3,4,0,0,0,0,19.5,4,0,25,2,2,21,1,0,20,7,38,7,0,3,0
2025-12-10,Younger Adults,2,0,1,2.0,9,8,0,0,14,1,0,4,0,16,4,3,1,14,1,6,1,1,0,0,0,0,33.0,5,0,18,2,1,6,0,0,24,12,21,6,0,1,0
2025-12-10,Elders,0,0,0,1.0,0,5,0,0,3,0,0,1,0,3,2,1,1,4,0,5,0,0,0,0,0,0,18.0,8,0,15,1,1,3,0,0,9,6,25,3,0,0,1
2025-12-11,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1.0,2,0,5,0,0,4,0,0,1,1,2,1,0,0,0
2025-12-11,Youngers,2,0,0,0.0,3,2,0,4,11,0,0,2,0,16,2,0,2,8,0,3,2,6,0,1,0,0,17.5,4,1,18,2,0,14,1,0,48,6,17,5,0,8,0
2025-12-11,Younger Adults,7,0,1,1.0,6,6,0,0,11,1,0,6,0,12,1,0,3,16,2,6,1,1,0,1,0,1,29.0,6,0,13,2,0,4,1,0,59,9,9,4,0,3,0
2025-12-11,Elders,1,0,0,0.5,0,4,0,0,2,0,1,1,0,2,1,0,1,4,0,4,0,1,0,0,0,0,15.5,9,0,11,1,0,2,0,0,22,4,11,3,0,0,1
2025-12-12,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,1,1,0,2.0,2,0,8,1,0,11,2,0,1,1,2,2,0,0,0
2025-12-12,Youngers,4,0,0,0.0,3,4,0,1,26,0,0,1,0,22,2,0,3,14,0,8,3,7,0,1,3,0,27.5,4,0,28,3,1,34,2,0,25,6,14,11,0,4,0
2025-12-12,Younger Adults,14,0,1,0.5,9,10,0,0,24,0,0,3,0,17,1,0,4,27,0,13,2,1,0,1,3,0,46.5,6,0,21,5,1,10,2,1,31,10,8,9,0,1,0
2025-12-12,Elders,1,0,0,0.5,0,6,1,0,6,0,1,1,0,3,1,0,3,7,0,10,0,1,0,0,3,0,24.5,8,0,17,1,0,6,1,0,11,5,9,6,0,0,0
2025-12-13,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,1.5,3,0,9,1,0,5,0,0,0,1,4,1,0,0,0
2025-12-13,Youngers,5,0,1,0.0,3,8,0,1,29,0,0,2,0,29,10,0,5,14,0,5,2,8,0,0,1,1,25.5,5,0,29,6,1,16,1,1,15,8,39,8,0,2,0
2025-12-13,Younger Adults,17,0,1,2.0,8,19,0,0,28,0,0,6,0,22,5,0,7,28,1,8,1,2,0,0,1,1,43.0,8,0,22,10,1,4,1,1,19,13,21,7,0,1,0
2025-12-13,Elders,2,0,0,1.0,0,12,0,0,6,0,1,1,0,4,3,0,4,8,0,7,0,1,0,0,0,0,23.0,11,0,17,2,0,3,0,0,7,6,25,4,0,0,0
2025-12-14,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1.0,2,0,8,0,0,4,0,0,0,1,3,1,0,0,0
2025-12-14,Youngers,2,0,0,0.0,0,1,0,2,18,0,0,1,0,25,6,1,3,6,0,4,0,0,0,1,1,0,16.0,3,0,27,2,0,14,1,0,6,5,28,5,0,6,0
2025-12-14,Younger Adults,7,0,0,1.5,0,2,0,0,17,0,0,2,0,18,3,1,5,11,0,7,0,0,0,1,2,0,26.5,4,0,20,3,0,4,1,0,7,8,15,4,0,2,0
2025-12-14,Elders,1,0,0,0.5,0,1,0,0,4,0,0,0,0,4,2,0,3,3,0,6,0,0,0,0,1,0,14.5,7,0,16,1,0,2,0,0,3,4,18,2,0,0,1
2025-12-15,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,5,0,0,1.0,1,0,5,0,0,4,0,0,1,0,3,1,0,0,0
2025-12-15,Youngers,0,0,0,0.0,3,3,0,2,12,1,0,1,0,18,5,0,2,3,0,7,3,5,0,10,2,0,15.0,3,0,17,3,0,12,0,0,48,4,29,5,0,4,0
2025-12-15,Younger Adults,0,0,0,0.5,6,8,0,0,12,1,0,5,0,14,3,0,3,6,1,11,1,1,0,8,2,1,25.5,4,0,12,4,0,3,0,1,59,7,16,4,0,1,0
2025-12-15,Elders,0,0,0,0.0,0,6,0,0,3,0,0,1,0,3,1,0,1,1,0,8,0,1,0,5,1,0,14.0,5,0,10,1,0,2,0,0,22,3,18,3,0,0,0
2025-12-16,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,1.5,2,0,4,0,0,5,0,0,1,0,3,2,0,0,0
2025-12-16,Youngers,1,0,0,0.0,3,2,0,4,16,0,0,2,0,28,8,1,3,4,0,8,0,2,0,1,0,0,24.5,5,0,15,2,0,16,0,0,44,4,24,12,0,2,0
2025-12-16,Younger Adults,2,0,1,3.0,8,4,0,0,15,0,0,5,0,21,4,0,6,7,5,12,0,0,0,1,0,0,41.5,7,0,11,4,0,4,0,0,54,7,13,11,0,0,0
2025-12-16,Elders,0,0,0,1.0,0,2,0,0,3,0,4,1,0,4,2,0,3,2,0,10,0,0,0,0,0,0,22.0,10,0,9,1,0,3,0,0,20,3,15,6,0,0,1
2025-12-17,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1.0,1,0,7,1,0,5,0,0,1,1,1,1,0,0,0
2025-12-17,Youngers,2,0,0,0.0,4,1,0,3,16,0,0,2,0,17,6,1,2,5,0,7,0,9,0,0,0,0,15.5,3,0,23,6,1,17,0,0,56,5,11,6,0,5,0
2025-12-17,Younger Adults,9,0,0,1.5,10,3,0,0,15,0,0,5,0,13,3,0,3,9,2,10,0,2,0,0,0,0,26.0,4,0,17,8,0,5,0,0,68,8,6,6,0,1,0
2025-12-17,Elders,1,0,0,0.5,0,2,0,0,3,0,0,1,0,3,1,0,2,2,0,8,0,1,0,0,0,0,14.0,5,0,14,2,0,3,0,0,25,4,8,3,0,0,2
2025-12-18,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,1,0,0,0,0,2.0,2,0,5,0,0,6,0,0,0,1,4,1,0,0,0
2025-12-18,Youngers,3,1,0,0.0,3,5,0,2,29,0,0,1,0,32,9,0,2,16,0,7,2,7,0,0,0,0,26.0,4,0,16,5,2,20,1,0,22,6,37,6,0,3,0
2025-12-18,Younger Adults,9,0,0,3.5,7,13,0,0,27,0,0,3,0,23,5,0,2,31,1,11,1,1,0,0,0,0,44.0,5,0,12,7,1,6,1,0,26,10,20,5,0,1,0
2025-12-18,Elders,1,0,0,1.5,0,8,0,0,6,0,0,1,0,5,2,0,1,9,0,8,0,1,0,0,0,0,23.5,8,0,9,2,0,3,0,0,10,5,24,3,0,0,1
2025-12-19,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,1,1,0,2.0,3,0,8,0,0,8,2,0,1,1,2,1,0,0,0
2025-12-19,Youngers,4,0,0,0.0,4,4,0,0,28,0,0,1,0,25,3,1,3,13,0,8,3,6,0,1,3,0,30.5,4,0,26,3,1,25,3,0,25,7,16,9,0,5,0
2025-12-19,Younger Adults,16,0,1,0.5,10,10,0,0,26,0,0,3,0,19,2,0,4,26,0,12,2,1,0,1,3,0,52.0,6,0,19,5,1,7,2,1,30,12,8,8,0,1,0
2025-12-19,Elders,2,0,0,0.5,0,7,1,0,6,0,0,1,0,4,1,0,2,7,0,10,0,1,0,0,3,0,27.5,9,0,16,1,0,4,1,0,11,6,10,5,0,0,0
2025-12-20,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,2,0,0,0,0,1.5,1,0,7,1,0,5,0,0,1,1,3,2,0,0,0
2025-12-20,Youngers,3,0,0,0.0,5,5,0,2,24,0,0,1,0,38,5,0,1,12,0,4,3,13,0,0,0,0,23.5,2,0,24,7,1,15,1,1,18,8,24,8,0,2,0
2025-12-20,Younger Adults,11,0,1,0.5,12,14,0,0,23,1,0,3,0,28,3,0,1,22,1,7,1,3,0,0,0,1,39.0,2,0,18,10,0,4,1,2,22,13,13,7,0,1,0
2025-12-20,Elders,1,0,0,0.5,0,9,0,0,5,0,1,1,0,6,1,0,1,6,0,5,0,1,0,0,0,0,21.0,4,0,14,3,0,2,0,1,8,6,16,4,0,0,2
2025-12-21,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1.5,1,0,8,0,0,5,0,0,0,1,3,1,0,0,0
2025-12-21,Youngers,2,0,0,0.0,0,1,0,2,17,0,0,1,0,25,4,1,3,6,0,4,0,0,0,0,1,0,18.5,3,0,25,2,0,17,1,0,7,5,27,5,0,6,0
2025-12-21,Younger Adults,8,0,1,1.5,0,1,0,0,16,0,0,2,0,19,2,1,4,13,2,7,0,0,0,0,2,0,31.5,4,0,19,4,0,5,1,0,8,8,15,4,0,2,0
2025-12-21,Elders,1,0,0,0.5,0,1,0,0,4,0,0,1,0,4,1,0,3,3,0,5,0,0,0,0,1,0,17.0,5,0,15,1,0,3,0,0,3,4,17,2,0,0,1
2025-12-22,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2,0,0,1.0,1,0,5,1,0,6,0,0,1,0,3,1,0,0,0
2025-12-22,Youngers,0,0,0,0.0,3,3,0,1,13,0,0,1,0,20,6,1,2,6,0,6,3,4,0,5,2,0,17.5,3,1,18,3,0,17,0,0,39,5,27,7,0,5,0
2025-12-22,Younger Adults,2,0,1,0.5,6,9,0,0,13,1,0,4,0,15,3,0,3,13,1,9,1,1,0,4,2,0,29.5,4,0,13,5,0,5,0,1,47,8,14,6,0,1,0
2025-12-22,Elders,0,0,0,0.5,0,6,1,0,3,0,3,1,0,3,2,0,1,3,0,8,0,0,0,2,2,0,15.5,6,0,10,1,0,3,0,0,18,4,17,3,0,0,1
2025-12-23,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1.5,2,0,5,0,0,6,0,0,1,0,3,2,0,0,0
2025-12-23,Youngers,1,0,0,0.0,3,2,0,4,16,0,0,2,0,25,8,1,3,4,0,7,2,2,0,1,0,0,23.0,4,0,16,3,0,19,0,0,55,4,29,11,0,2,0
2025-12-23,Younger Adults,2,0,0,2.5,7,5,0,0,15,0,0,6,0,19,4,0,4,9,6,12,1,0,0,1,0,0,39.0,6,0,12,4,0,5,0,0,66,6,16,9,0,0,0
2025-12-23,Elders,0,0,0,1.0,0,3,0,0,3,0,5,2,0,4,2,0,3,2,0,9,0,0,0,0,0,0,20.5,9,0,10,1,0,3,0,0,24,3,18,5,0,0,1
2025-12-24,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1.0,2,0,8,1,0,4,0,0,1,1,1,1,0,0,0
2025-12-24,Youngers,2,0,0,0.0,3,1,0,3,13,0,0,2,0,16,6,1,2,5,0,7,2,7,0,1,0,0,15.5,3,0,26,6,1,13,0,0,53,4,14,8,0,3,0
2025-12-24,Younger Adults,8,0,0,1.5,8,3,0,0,12,1,0,6,0,12,3,0,3,9,2,10,1,2,0,1,0,0,26.0,4,0,20,10,0,4,0,0,64,7,8,6,0,1,0
2025-12-24,Elders,1,0,0,0.5,0,2,1,0,3,0,2,2,0,2,2,0,1,2,0,8,0,1,0,0,0,0,13.5,6,0,16,2,0,2,0,0,24,4,9,4,0,0,2
2025-12-25,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,1.5,4,0,6,1,0,6,0,0,1,1,4,2,0,0,0
2025-12-25,Youngers,2,1,0,0.0,6,5,0,4,17,1,0,2,0,26,5,2,2,4,0,10,0,11,0,1,1,0,24.5,6,0,18,5,0,19,0,0,59,6,41,13,0,5,0
2025-12-25,Younger Adults,9,0,1,2.0,15,12,0,0,16,1,0,7,0,19,2,2,3,8,1,16,0,3,0,1,1,0,41.5,9,0,13,8,0,6,0,0,72,10,22,11,0,1,0
2025-12-25,Elders,1,0,0,0.5,0,8,0,0,4,1,0,2,0,4,1,1,2,2,0,12,0,1,0,0,0,0,22.0,14,0,11,2,0,3,0,0,27,5,27,6,0,0,2
2025-12-26,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0
2025-12-26,Youngers,1,0,0,0.0,3,2,0,1,5,0,0,1,0,10,1,0,1,8,0,2,3,0,0,0,0,0,6.0,0,0,6,1,0,6,0,0,19,2,6,2,0,1,0
2025-12-26,Younger Adults,4,0,1,2.0,6,5,0,0,4,1,0,5,0,7,1,0,1,16,0,3,1,0,0,0,0,0,10.0,0,0,5,2,0,1,0,1,23,3,3,2,0,0,0
2025-12-26,Elders,0,0,0,0.5,0,3,0,0,1,0,0,1,0,2,0,0,1,4,0,2,0,0,0,0,0,0,5.5,0,0,4,1,0,1,0,0,8,1,4,1,0,0,0
2025-12-27,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,2.0,2,0,6,0,0,2,0,0,1,1,3,1,0,0,0
2025-12-27,Youngers,1,0,0,0.0,5,5,0,7,16,0,0,2,0,23,8,1,3,12,0,5,3,5,0,0,2,0,27.0,3,0,19,3,0,6,1,0,36,5,28,5,0,2,0
2025-12-27,Younger Adults,4,0,0,1.5,12,13,0,0,15,0,0,5,0,17,4,0,4,24,0,9,2,1,0,0,2,0,45.0,5,0,14,5,0,2,0,1,43,9,15,5,0,0,0
2025-12-27,Elders,0,0,0,0.5,0,8,0,0,4,0,2,1,0,4,2,0,3,6,0,7,0,0,0,0,1,0,24.0,8,0,12,1,0,1,0,0,16,4,18,3,0,0,1
2025-12-28,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1.5,2,0,8,0,0,6,0,0,0,0,3,1,0,0,0
2025-12-28,Youngers,2,0,0,0.0,2,1,0,2,17,0,0,1,0,22,5,1,4,7,0,4,0,0,0,0,1,0,21.5,3,0,26,2,0,17,1,0,8,4,28,5,0,8,0
2025-12-28,Younger Adults,6,0,0,1.5,6,2,0,0,17,1,0,2,0,16,2,1,6,13,1,7,0,0,0,0,2,0,36.5,5,0,20,3,0,5,1,1,10,7,16,4,0,2,0
2025-12-28,Elders,1,0,0,0.5,0,1,0,0,4,0,1,1,0,3,1,0,3,3,0,5,0,0,0,0,1,0,19.5,8,0,16,1,0,3,0,0,4,3,18,3,0,0,1
2025-12-29,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1.0,2,0,6,0,0,7,0,0,1,1,3,2,0,0,0
2025-12-29,Youngers,1,0,0,0.0,3,3,0,2,21,0,0,1,0,22,7,1,2,10,0,7,3,1,0,0,2,0,17.5,3,0,18,4,0,23,1,0,32,5,27,10,0,4,0
2025-12-29,Younger Adults,3,0,1,0.5,6,9,0,0,20,0,0,2,0,16,3,1,3,20,0,11,1,0,0,0,3,0,30.0,4,0,13,7,0,6,1,1,39,8,15,8,0,1,0
2025-12-29,Elders,0,0,0,0.0,0,6,1,0,4,0,6,1,0,3,2,0,1,6,0,8,0,0,0,0,2,0,16.0,6,0,11,2,0,4,0,0,15,4,18,5,0,0,1
2025-12-30,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,2.0,2,0,6,0,0,5,0,0,1,0,3,2,0,0,0
2025-12-30,Youngers,1,0,0,0.0,3,2,0,5,17,0,0,2,1,34,7,1,3,4,0,7,0,2,0,1,0,0,25.5,5,0,21,3,0,16,0,0,47,4,25,9,0,2,0
2025-12-30,Younger Adults,3,0,0,3.0,8,4,0,0,16,0,0,7,0,25,3,0,5,7,5,12,0,0,0,1,0,1,43.5,7,0,15,4,0,4,0,0,56,7,14,8,0,0,0
2025-12-30,Elders,0,0,0,1.0,0,3,1,0,4,0,4,2,0,5,2,0,3,2,0,9,0,0,0,0,0,0,23.0,10,0,12,1,0,3,0,0,21,3,16,5,0,0,1
2025-12-31,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,1,0,0,0,0,2.0,2,0,6,1,0,9,0,0,1,0,3,1,0,0,0
2025-12-31,Youngers,5,0,0,0.0,3,3,0,3,18,0,0,1,2,25,11,1,2,7,0,7,3,8,0,0,0,0,26.5,4,0,19,6,0,25,1,0,42,5,24,9,0,8,0
2025-12-31,Younger Adults,17,0,1,1.0,7,7,0,0,17,0,0,5,2,19,6,1,3,14,4,12,1,2,0,0,0,0,44.5,7,0,14,10,0,7,0,1,52,8,13,8,0,2,0
2025-12-31,Elders,2,0,0,0.5,0,4,0,0,4,0,0,1,1,4,3,1,1,4,0,9,0,1,0,0,0,0,24.0,10,0,11,2,0,4,0,0,19,4,15,5,0,0,1
2026-01-01,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,1.5,2,0,6,0,0,4,0,0,1,1,4,2,0,0,0
2026-01-01,Youngers,1,0,0,0.0,5,3,0,7,16,1,0,2,0,20,13,2,2,3,0,9,3,4,0,0,1,0,24.5,4,0,18,2,2,12,0,0,47,5,36,9,0,1,0
2026-01-01,Younger Adults,2,0,0,2.0,11,8,0,0,15,1,0,8,0,14,7,2,3,7,1,15,1,1,0,0,1,0,42.0,6,0,13,2,1,4,0,1,58,9,19,8,0,0,0
2026-01-01,Elders,0,0,0,0.5,0,5,0,0,4,1,3,2,0,3,3,1,1,2,0,12,0,0,0,0,0,0,22.5,9,0,11,1,1,2,0,0,21,4,23,5,0,0,0
2026-01-02,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,1,0,0,0,0,2.0,3,0,7,1,0,6,0,0,1,1,4,2,0,0,0
2026-01-02,Youngers,1,0,0,0.0,5,3,0,1,23,0,0,1,0,29,8,1,2,8,0,7,8,11,0,0,2,0,29.5,6,0,24,8,0,20,1,2,25,7,37,14,0,1,0
2026-01-02,Younger Adults,6,0,0,1.5,12,7,0,0,22,1,0,4,0,22,4,1,3,16,4,12,4,2,0,0,3,0,49.5,9,0,18,12,0,6,0,3,31,11,20,11,0,0,0
2026-01-02,Elders,1,0,0,0.5,0,5,0,0,5,0,0,1,0,4,2,1,2,4,0,9,0,1,0,0,2,0,26.5,13,0,15,3,0,3,0,1,11,5,24,7,0,0,1
2026-01-03,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,2,0,0,0,0,1.5,1,0,8,1,0,6,0,0,0,1,3,2,0,0,0
2026-01-03,Youngers,4,0,0,0.0,5,5,0,2,26,0,0,1,0,41,5,0,1,14,0,3,5,13,0,0,0,0,23.5,2,0,26,8,0,18,1,1,21,8,27,8,0,3,0
2026-01-03,Younger Adults,13,0,0,0.5,13,13,0,0,25,1,0,4,0,31,3,0,2,26,1,6,2,3,0,0,0,1,39.5,2,0,20,12,0,5,1,2,25,13,14,7,0,1,0
2026-01-03,Elders,1,0,0,0.5,0,9,0,0,6,0,0,1,0,6,1,0,1,7,0,4,0,1,0,0,0,0,21.0,4,0,16,3,0,3,0,1,9,7,17,4,0,0,2
2026-01-04,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,1,0,0,1.5,1,0,11,0,0,7,1,0,1,1,3,1,0,0,0
2026-01-04,Youngers,0,0,0,0.0,4,4,0,4,15,0,0,2,0,21,7,1,0,10,0,7,10,5,0,2,0,0,21.5,3,0,38,5,1,22,1,1,35,8,28,9,0,4,0
2026-01-04,Younger Adults,2,0,0,2.0,11,9,0,0,15,1,0,6,0,15,4,0,1,20,0,11,5,1,0,1,0,0,36.0,4,0,28,7,1,6,1,1,42,13,16,8,0,1,0
2026-01-04,Elders,0,0,0,0.5,0,6,0,0,3,0,2,1,0,3,2,0,0,5,0,8,1,1,0,1,0,0,19.5,5,0,23,2,0,4,0,0,15,7,18,5,0,0,0
2026-01-05,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-05,Youngers,0,0,0,0.0,0,4,0,0,9,0,0,0,1,12,0,0,2,0,0,5,2,4,0,0,0,0,10.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2026-01-05,Younger Adults,0,0,0,0.5,0,9,0,0,8,0,0,0,0,9,0,0,2,0,0,8,1,1,0,0,0,0,17.0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-01-05,Elders,0,0,0,0.5,0,6,0,0,2,0,0,0,0,2,0,0,1,0,0,7,0,0,0,0,0,0,9.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2026-01-06,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1.0,2,0,4,0,0,5,0,0,0,1,2,1,0,0,0
2026-01-06,Youngers,2,0,0,0.0,3,3,0,0,16,1,0,1,0,16,5,1,0,7,0,6,5,5,0,1,0,0,17.5,3,0,12,5,0,14,0,0,24,4,21,3,0,3,0
2026-01-06,Younger Adults,8,0,0,0.5,8,9,0,0,15,1,0,5,0,12,3,0,1,15,3,10,3,1,0,1,0,1,29.5,5,0,9,7,0,4,0,0,29,7,11,2,0,1,0
2026-01-06,Elders,1,0,0,0.5,0,6,0,0,3,0,1,1,0,2,1,0,0,4,0,8,0,1,0,0,0,0,16.0,8,0,7,2,0,2,0,0,11,3,13,1,0,0,0
2026-01-07,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,1,0,0,0,0,2.0,2,0,6,1,0,7,0,0,1,1,2,1,0,0,0
2026-01-07,Youngers,5,0,0,0.0,3,3,0,3,16,0,0,1,3,25,11,1,2,8,0,7,3,6,0,0,0,0,26.0,4,0,19,7,1,23,1,0,49,4,21,9,0,7,0
2026-01-07,Younger Adults,17,0,0,1.0,8,7,0,0,15,0,0,5,2,18,5,1,3,16,5,12,1,1,0,0,0,0,44.5,6,0,14,10,0,6,0,1,60,7,11,7,0,2,0
2026-01-07,Elders,2,0,0,0.5,0,5,0,0,4,0,1,1,1,4,3,1,1,5,0,10,0,1,0,0,0,0,23.5,9,0,11,3,0,4,0,0,22,3,13,5,0,0,1
2026-01-08,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1.5,1,0,7,1,0,9,1,0,1,1,3,1,0,0,0
2026-01-08,Youngers,2,0,0,0.0,3,4,0,8,16,0,0,1,0,18,7,1,2,12,0,6,1,3,0,1,0,0,19.5,3,1,24,6,2,26,1,0,39,8,31,7,0,3,0
2026-01-08,Younger Adults,6,0,0,0.5,7,10,0,0,16,0,0,4,0,14,4,1,3,22,2,9,1,1,0,0,0,1,33.5,4,0,18,8,1,7,1,0,48,12,17,6,0,1,0
2026-01-08,Elders,1,0,0,0.5,0,7,2,0,4,0,2,1,0,3,2,0,2,6,0,8,0,0,0,0,0,0,18.0,5,0,15,2,0,4,0,0,18,6,20,4,0,0,1
2026-01-09,School Children,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,2.0,2,0,7,1,0,7,0,0,0,1,4,2,0,0,0
2026-01-09,Youngers,1,0,0,0.0,5,3,0,1,23,0,0,1,0,27,8,1,2,9,0,8,6,11,0,0,2,0,25.5,5,0,23,7,0,23,0,3,20,6,33,14,0,1,0
2026-01-09,Younger Adults,6,0,0,1.5,11,7,0,0,21,1,0,5,0,20,4,1,3,17,3,13,4,3,0,0,2,0,43.0,7,0,17,12,0,6,0,3,25,11,18,11,0,0,0
2026-01-09,Elders,1,0,0,0.5,0,4,0,0,5,0,0,1,0,4,2,1,1,5,0,10,0,1,0,0,1,0,23.0,10,0,14,3,0,4,0,1,9,5,21,7,0,0,0
